Demographics,All,Black,Hispanic,White,Asian,estimated,var_sample
CPS 4th grade population (CPS 2021-2022),22252.0000 ,8275.0000 ,10392.0000 ,2501.0000 ,1084.0000 ,No,0
CPS 8th grade population (CPS 2021-2022),25465.0000 ,9376.0000 ,12500.0000 ,2566.0000 ,1023.0000 ,No,0
CPS k-8 population (CPS 2021-2022),205654.0000 ,76478.0000 ,95809.0000 ,23965.0000 ,9402.0000 ,No,0
CPS 9th grade population (CPS 2021-2022),25552.0000 ,9285.0000 ,12923.0000 ,2306.0000 ,1038.0000 ,No,0
CPS 10th grade population (CPS 2021-2022),26053.0000 ,9608.0000 ,13039.0000 ,2404.0000 ,1002.0000 ,No,0
CPS 11th grade population (CPS 2021-2022),26118.0000 ,9535.0000 ,12869.0000 ,2623.0000 ,1091.0000 ,No,0
CPS 12th grade population (CPS 2021-2022),24694.0000 ,8775.0000 ,12397.0000 ,2391.0000 ,1131.0000 ,No,0
CPS HS population (CPS 2021-2022),102417.0000 ,37203.0000 ,51228.0000 ,9724.0000 ,4262.0000 ,No,0
Illinois HS Seniors (ISBE 2021-2022),139687.0000 ,24193.0000 ,39877.0000 ,68100.0000 ,7517.0000 ,Yes,0
Illinois HS Graduates (ISBE 2020-2021),133178.0000 ,20880.0000 ,34946.0000 ,69614.0000 ,7738.0000 ,Yes,0
All Highschool Students in Illinois (ISBE 2021-2022),572429.0000 ,99141.0000 ,163414.0000 ,279068.0000 ,30806.0000 ,Yes,0
All College Students enrolled in Illinois (IBHE 2021-2022),233051.0000 ,27966.0000 ,51271.0000 ,130509.0000 ,23305.0000 ,No,0
All Degrees conferred in Illinois (ISBE 2020-2021),61023.0000 ,6102.0000 ,11594.0000 ,37224.0000 ,6713.0000 ,No,0
All People in Chicago (Census 2020),2662000.0000 ,840000.0000 ,779000.0000 ,878000.0000 ,165000.0000 ,Yes(rounding),0
Illinois 18-24 Population (EMSI 2022),1151971.0000 ,185882.0000 ,261730.0000 ,633474.0000 ,70885.0000 ,Yes,0
Chicago MSA 20-64 Demographics (EMSI 2022),5438637.0000 ,905408.0000 ,1212984.0000 ,2888593.0000 ,431652.0000 ,No,0
2021 SAT takers in USA (College Board 2021),1323242.0000 ,168454.0000 ,352894.0000 ,635486.0000 ,167208.0000 ,No,0
2021 SAT takers in CPS (CPS),22636.0000 ,7850.0000 ,11418.0000 ,2278.0000 ,1090.0000 ,No,0
National 4th grader demographics (NAEP),141564.0000 ,22590.0000 ,42168.0000 ,69276.0000 ,7530.0000 ,No,1
National 8th grader demographics (NAEP),137376.0000 ,21465.0000 ,38637.0000 ,68688.0000 ,8586.0000 ,No,1
Chicago 4th grader demographics (NAEP 2019),1764.0000 ,648.0000 ,864.0000 ,180.0000 ,72.0000 ,No,1
Chicago 8th grader demographics (NAEP 2019),1700.0000 ,646.0000 ,833.0000 ,136.0000 ,85.0000 ,No,1
US 4th grade population (NCES 2020),3385000.0000 ,550000.0000 ,1020000.0000 ,1619000.0000 ,196000.0000 ,Yes (rounding),0
US 8th grade population (NCES 2020),3674000.0000 ,587000.0000 ,1095000.0000 ,1789000.0000 ,203000.0000 ,Yes (rounding),0
US Highschool Population (NCES 2020),14534000.0000 ,2241000.0000 ,4223000.0000 ,7230000.0000 ,840000.0000 ,Yes (rounding),0
US Population (USA Census 2020),319440000.0000 ,41580000.0000 ,61380000.0000 ,197010000.0000 ,19470000.0000 ,Yes (rounding),0
US 20-64 Population (EMSI 2022),185445419.0000 ,25187271.0000 ,34381798.0000 ,113281506.0000 ,12594844.0000 ,No,0
US 18-24 year old population (NCES 2021),28727000.0000 ,4207000.0000 ,6923000.0000 ,15908000.0000 ,1689000.0000 ,Yes(rounding),0
US Highschool Graduates (NCES 2021-2022),3189180.0000 ,441620.0000 ,885500.0000 ,1650010.0000 ,212050.0000 ,Yes,0
Chicago MSA Degree Holders (EMSI 2021-2022),2954160.0000 ,350308.0000 ,255494.0000 ,2007922.0000 ,340436.0000 ,No,0
USA Degree Holders (EMSI 2021-2022),92755068.0000 ,8938595.0000 ,7991992.0000 ,67265010.0000 ,8559471.0000 ,No,0
CPS Highschool population (OCR 2017),112989.0000 ,45062.0000 ,53320.0000 ,10045.0000 ,4562.0000 ,No,0
CPS 8th graders enrolled in algebra (OCR 2017),5749.0000 ,1138.0000 ,2778.0000 ,1286.0000 ,547.0000 ,No,0
